order_id,clean_customer_name,clean_email,clean_order_status,clean_product_name,clean_quantity,clean_order_date,clean_price,clean_product_category,clean_payment_method,clean_country,cogs,discount_percent,rn,total_cogs,revenue,profit
2098,Evelyn White,,Refunded,APPLE WATCH,2,2023-09-27,483,Wearables,Bank Transfer,India,381.5,2,1,763.0,946.68,183.68
2081,Isabella Johnson,,Delivered,DELL XPS 13,2,2023-09-12,1671,Computers,Apple Pay,Germany,887.72,0,1,1775.44,3342.0,1566.56
2020,Amelia Rodriguez,,Returned,IPAD AIR,1,2023-08-15,107,Tablets,Crypto,India,84.74,5,1,84.74,101.65,16.91
2134,Noah Brown,,Returned,IPHONE 14,1,2023-11-25,1066,Electronics,Crypto,Germany,754.29,24,1,754.29,810.16,55.87
2164,Olivia Thomas,,Delivered,LENOVO THINKPAD X1,2,2023-12-27,,Computers,Bank Transfer,United States,637.52,8,1,1275.04,,
2014,Maria Johnson,,Delivered,SAMSUNG GALAXY S22,2,2023-01-31,440,Electronics,Apple Pay,Us,328.18,28,1,656.36,633.6,-22.76
2091,Amelia Garcia,amelia.garcia@example.com,Returned,APPLE WATCH,2,2023-02-21,493,Wearables,Cash,India,212.42,27,1,424.84,719.78,294.94
2077,Amelia Jackson,amelia.jackson@example.com,Pending,APPLE WATCH,3,2023-10-15,335,Wearables,Bank Transfer,Spain,242.17,27,1,726.51,733.65,7.14
2092,Amelia Johnson,amelia.johnson@example.com,Shipped,LENOVO THINKPAD X1,2,2023-08-13,470,Computers,Apple Pay,Usa,340.1,5,1,680.2,893.0,212.8
2074,Amelia Martin,amelia.martin@example.com,Refunded,SAMSUNG GALAXY S22,1,2023-04-27,1897,Electronics,Paypal,Canada,921.96,14,1,921.96,1631.42,709.46
2031,Amelia Robinson,amelia.robinson@example.com,Delivered,GOOGLE PIXEL 8,2,2023-05-03,1820,Electronics,Apple Pay,United Kingdom,1107.51,20,1,2215.02,2912.0,696.98
2125,Amelia White,amelia.white@example.com,Delivered,GOOGLE PIXEL 8,2,2023-09-01,110,Electronics,Crypto,India,50.95,20,1,101.9,176.0,74.1
2015,Ava Clark,ava.clark@example.com,Shipped,BOSE QC45,2,2023-10-05,417,Audio,Crypto,Usa,176.56,23,1,353.12,642.18,289.06
2095,Ava Clark,ava.clark@example.com,Delivered,DELL XPS 13,3,2023-02-11,154,Computers,Debit Card,Canada,84.64,12,1,253.92,406.56,152.64
2065,Ava Rodriguez,ava.rodriguez@example.com,Delivered,SAMSUNG GALAXY S22,1,2023-07-23,388,Electronics,Paypal,India,260.17,21,1,260.17,306.52,46.35
2117,Ava Taylor,ava.taylor@example.com,Pending,APPLE WATCH,3,2023-01-24,1646,Wearables,Debit Card,Usa,922.67,1,1,2768.01,4888.62,2120.61
2161,Ava White,ava.white@example.com,Delivered,LENOVO THINKPAD X1,3,2023-06-26,901,Computers,Apple Pay,Usa,609.23,4,1,1827.69,2594.88,767.19
2177,Carlos Anderson,carlos.anderson@example.com,Delivered,IPHONE 14,1,2023-02-15,1861,Electronics,Cash,Germany,797.12,12,1,797.12,1637.68,840.56
2174,Carlos Clark,carlos.clark@example.com,Returned,BOSE QC45,2,2023-10-08,1789,Audio,Debit Card,Spain,1308.36,10,1,2616.72,3220.2,603.48
2067,Carlos Clark,carlos.clark@example.com,Shipped,MACBOOK PRO,1,2023-03-11,723,Computers,Apple Pay,Canada,357.1,17,1,357.1,600.09,242.99
2132,Carlos Clark,carlos.clark@example.com,Pending,SAMSUNG GALAXY S22,3,2023-09-24,1949,Electronics,Credit Card,India,896.42,10,1,2689.26,5262.3,2573.04
2124,Carlos Garcia,carlos.garcia@example.com,Delivered,DELL XPS 13,3,2023-10-28,655,Computers,Debit Card,Uk,297.97,19,1,893.91,1591.65,697.74
2176,Carlos Garcia,carlos.garcia@example.com,Delivered,MACBOOK PRO,1,2023-12-27,725,Computers,Credit Card,United States,414.48,2,1,414.48,710.5,296.02
2058,Carlos Rodriguez,carlos.rodriguez@example.com,Returned,IPAD AIR,3,2023-09-07,1845,Tablets,Credit Card,India,1442.16,20,1,4326.48,4428.0,101.52
2088,Carlos Thomas,carlos.thomas@example.com,Refunded,BOSE QC45,2,2023-12-14,845,Audio,Credit Card,Spain,476.16,10,1,952.32,1521.0,568.68
2107,Carlos Thompson,carlos.thompson@example.com,Delivered,SONY WH-1000XM5,2,2023-09-18,1557,Audio,Credit Card,Uk,731.22,11,1,1462.44,2771.46,1309.02
2113,Daniel Anderson,daniel.anderson@example.com,Delivered,APPLE WATCH,2,2023-03-04,1657,Wearables,Apple Pay,United Kingdom,874.31,14,1,1748.62,2850.04,1101.42
2017,Daniel Brown,daniel.brown@example.com,Delivered,SONY WH-1000XM5,1,2023-08-23,743,Audio,Cash,Canada,496.83,9,1,496.83,676.13,179.3
2157,Daniel Jackson,daniel.jackson@example.com,Delivered,APPLE WATCH,1,2023-05-24,1396,Wearables,Paypal,Canada,693.77,12,1,693.77,1228.48,534.71
2049,Daniel Martin,daniel.martin@example.com,Delivered,IPAD AIR,3,2023-06-15,1205,Tablets,Paypal,Spain,501.21,13,1,1503.63,3145.05,1641.42
2152,Daniel Martinez,daniel.martinez@example.com,Returned,GOOGLE PIXEL 8,3,2023-07-14,1232,Electronics,Cash,United States,827.75,21,1,2483.25,2919.84,436.59
2087,Daniel Martinez,daniel.martinez@example.com,Refunded,IPHONE 14,3,2023-02-01,1434,Electronics,Credit Card,India,861.18,30,1,2583.54,3011.4,427.86
2063,Daniel Rodriguez,daniel.rodriguez@example.com,Delivered,DELL XPS 13,3,2023-12-04,548,Computers,Cash,Spain,367.77,23,1,1103.31,1265.88,162.57
2004,Daniel Thomas,daniel.thomas@example.com,Delivered,SONY WH-1000XM5,1,2023-01-29,1509,Audio,Cash,Uk,1112.35,24,1,1112.35,1146.84,34.49
2009,Daniel Thompson,daniel.thompson@example.com,Delivered,SONY WH-1000XM5,2,2023-02-05,1898,Audio,Cash,India,1314.86,26,1,2629.72,2809.04,179.32
2034,Daniel White,daniel.white@example.com,Returned,IPAD AIR,1,2023-11-15,1734,Tablets,Credit Card,India,1017.78,4,1,1017.78,1664.64,646.86
2070,Emma Anderson,emma.anderson@example.com,Refunded,BOSE QC45,2,2023-11-02,1765,Audio,Paypal,Usa,810.17,28,1,1620.34,2541.6,921.26
2153,Emma Brown,emma.brown@example.com,Delivered,MACBOOK PRO,3,2023-05-19,,Computers,Debit Card,United States,438.53,11,1,1315.59,,
2093,Emma Clark,emma.clark@example.com,Refunded,DELL XPS 13,3,2023-10-20,1756,Computers,Apple Pay,India,838.68,21,1,2516.04,4161.72,1645.68
